Total Resident Memory on Device,Value
,450.809

Allocated Memory Breakdown
Category,Allocated(MB),Resident(MB)
"Android Runtime",1183.531,6.070
"Executables & Mapped",785.137,217.961
"Graphics (Estimated)",445.272,
"Native",235.321,104.849
"Untracked*",139.482,
"Managed",50.862,50.233

Managed Memory Breakdown
Category,Allocated(MB),Resident(MB)
"Virtual Machine",44.874,44.706
"Empty Heap Space",4.197,3.736
"Objects",1.791,1.791
